7.264957264957265515e-02,7.794871794871794934e-01
7.264957264957265515e-02,8.051282051282051544e-01
7.692307692307692735e-02,8.051282051282051544e-01
7.692307692307692735e-02,8.128205128205128194e-01
8.119658119658119955e-02,8.128205128205128194e-01
8.119658119658119955e-02,8.358974358974359253e-01
8.547008547008547175e-02,8.358974358974359253e-01
8.547008547008547175e-02,8.589743589743589203e-01
8.974358974358974395e-02,8.589743589743589203e-01
8.974358974358974395e-02,8.641025641025641413e-01
9.401709401709401615e-02,8.641025641025641413e-01
9.401709401709401615e-02,8.666666666666666963e-01
1.025641025641025605e-01,8.666666666666666963e-01
1.025641025641025605e-01,8.743589743589743613e-01
1.068376068376068327e-01,8.743589743589743613e-01
1.068376068376068327e-01,8.769230769230769162e-01
1.196581196581196632e-01,8.769230769230769162e-01
1.196581196581196632e-01,8.846153846153845812e-01
1.282051282051281937e-01,8.846153846153845812e-01
1.282051282051281937e-01,8.897435897435896912e-01
1.324786324786324798e-01,8.897435897435896912e-01
1.324786324786324798e-01,8.923076923076923572e-01
1.367521367521367659e-01,8.923076923076923572e-01
1.367521367521367659e-01,8.948717948717949122e-01
1.452991452991453103e-01,8.948717948717949122e-01
1.452991452991453103e-01,9.000000000000000222e-01
1.495726495726495686e-01,9.000000000000000222e-01
1.495726495726495686e-01,9.025641025641025772e-01
1.538461538461538547e-01,9.025641025641025772e-01
1.538461538461538547e-01,9.051282051282051322e-01
1.581196581196581130e-01,9.051282051282051322e-01
1.581196581196581130e-01,9.102564102564102422e-01
1.752136752136752018e-01,9.102564102564102422e-01
1.752136752136752018e-01,9.128205128205127972e-01
1.794871794871794879e-01,9.128205128205127972e-01
1.794871794871794879e-01,9.179487179487179072e-01
1.837606837606837740e-01,9.179487179487179072e-01
1.837606837606837740e-01,9.205128205128204621e-01
1.965811965811965767e-01,9.205128205128204621e-01
1.965811965811965767e-01,9.230769230769231282e-01
2.008547008547008628e-01,9.230769230769231282e-01
2.008547008547008628e-01,9.256410256410256832e-01
2.222222222222222099e-01,9.256410256410256832e-01
2.222222222222222099e-01,9.307692307692307931e-01
2.264957264957264960e-01,9.307692307692307931e-01
2.350427350427350404e-01,9.307692307692307931e-01
2.393162393162393264e-01,9.307692307692307931e-01
2.393162393162393264e-01,9.358974358974359031e-01
2.435897435897435848e-01,9.358974358974359031e-01
2.435897435897435848e-01,9.384615384615384581e-01
2.478632478632478708e-01,9.384615384615384581e-01
2.478632478632478708e-01,9.435897435897435681e-01
2.863247863247863068e-01,9.435897435897435681e-01
2.863247863247863068e-01,9.461538461538461231e-01
2.905982905982906206e-01,9.461538461538461231e-01
2.905982905982906206e-01,9.512820512820512331e-01
3.333333333333333148e-01,9.512820512820512331e-01
3.333333333333333148e-01,9.564102564102564541e-01
3.589743589743589758e-01,9.564102564102564541e-01
3.589743589743589758e-01,9.615384615384615641e-01
3.632478632478632341e-01,9.615384615384615641e-01
3.632478632478632341e-01,9.666666666666666741e-01
3.846153846153846367e-01,9.666666666666666741e-01
3.846153846153846367e-01,9.692307692307692291e-01
3.888888888888888951e-01,9.692307692307692291e-01
3.888888888888888951e-01,9.717948717948717841e-01
3.931623931623931534e-01,9.717948717948717841e-01
3.931623931623931534e-01,9.769230769230768940e-01
4.017094017094017255e-01,9.769230769230768940e-01
4.017094017094017255e-01,9.794871794871794490e-01
4.145299145299145560e-01,9.794871794871794490e-01
4.145299145299145560e-01,9.871794871794872250e-01
4.316239316239316448e-01,9.871794871794872250e-01
4.316239316239316448e-01,9.897435897435897800e-01
4.401709401709401615e-01,9.897435897435897800e-01
4.444444444444444198e-01,9.897435897435897800e-01
4.444444444444444198e-01,9.923076923076923350e-01
4.658119658119658224e-01,9.923076923076923350e-01
4.658119658119658224e-01,9.948717948717948900e-01
4.786324786324786529e-01,9.948717948717948900e-01
4.786324786324786529e-01,9.974358974358974450e-01
5.854700854700854995e-01,9.974358974358974450e-01
5.854700854700854995e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
